Jugador,Puntaje
jugador3,1
erick4,1
jugador,1
jugadora,0
nuevojugador,0
nuevojugador2,1
erick,0
nuevojguador1,0
nuevojugadorr2,0
erick2,8
personaje2,2
santiago,1
tavo,5
luis,5
